Team,Conference,NET,Prev NET,Avg Opp NET Rank,Avg Opp NET,WL,Conf. Record,Non-Conference Record,Road WL,NET SOS,NET NonConf SOS,Quadrant 1,Quadrant 2,Quadrant 3,Quadrant 4
Idaho St.,Big Sky,251,251,282,226,12-20,9-12,3-8,4-13,301,269,0-1,0-0,3-11,9-8
North Florida,ASUN,252,252,282,226,13-16,9-8,4-8,5-11,290,175,0-1,0-4,0-5,13-6
North Ala.,ASUN,253,253,269,220,13-17,9-9,4-8,5-13,232,104,0-3,0-2,1-6,12-6
San Diego,WCC,254,254,146,178,16-15,8-10,8-5,4-7,131,316,0-6,1-3,3-4,12-2
North Dakota St.,Summit League,255,255,228,206,12-17,8-9,4-8,5-11,231,125,0-2,1-1,3-8,8-6
Niagara,MAAC,256,256,304,234,15-16,12-10,3-6,10-6,348,318,0-0,0-2,5-5,10-9
Southern U.,SWAC,257,257,330,246,15-14,12-7,3-7,7-11,156,3,1-4,1-0,0-1,13-9
Ball St.,MAC,258,259,315,239,13-16,7-11,6-5,6-8,339,320,0-1,0-2,0-8,13-5
CSU Bakersfield,Big West,259,258,204,199,11-19,8-13,3-6,2-13,229,174,0-1,0-4,2-9,9-5
Western Ill.,OVC,260,261,334,249,17-12,14-6,3-6,10-6,293,85,0-3,0-1,2-2,15-6
Kennesaw St.,ASUN,261,260,310,237,12-16,6-11,6-5,4-11,347,310,0-0,0-2,0-5,12-9
UTSA,AAC,262,262,149,180,10-21,5-14,5-7,4-11,177,352,1-1,1-4,1-11,7-5
The Citadel,SoCon,263,263,168,187,8-21,3-16,5-5,2-13,205,260,0-2,1-4,1-9,6-6
Denver,Summit League,264,264,282,226,13-17,8-11,5-6,4-11,286,183,0-2,0-2,2-5,11-8
Central Mich.,MAC,265,265,265,218,17-14,12-7,5-7,7-9,186,52,0-3,1-3,2-3,14-5
Canisius,MAAC,266,267,232,207,13-18,9-13,4-5,3-12,266,93,0-1,1-2,3-8,9-7
Lehigh,Patriot,267,266,328,245,12-18,11-10,1-8,8-11,262,37,0-2,0-4,1-3,11-9
Queens (NC),ASUN,268,268,222,204,12-19,8-10,4-9,2-16,207,83,0-3,0-3,3-5,9-8
Air Force,Mountain West,269,269,121,157,9-22,2-17,7-5,5-8,94,361,1-8,1-2,0-7,7-5
Omaha,Summit League,270,270,293,230,11-18,8-10,3-8,2-13,287,177,0-2,0-2,1-5,10-9
Southern Utah,WAC,271,271,164,186,8-21,5-15,3-6,3-13,173,135,0-3,0-4,2-7,6-7
N.C. Central,MEAC,272,272,353,267,14-13,10-6,4-7,6-9,329,164,0-2,0-1,0-3,14-7
Howard,MEAC,273,274,343,254,16-16,12-5,4-11,6-9,336,241,0-1,0-3,1-5,15-7
Binghamton,America East,274,273,259,217,13-15,7-10,6-5,5-11,241,195,0-2,0-3,1-6,12-4
Jacksonville,ASUN,275,275,299,232,13-17,7-12,6-5,4-14,233,88,0-4,0-0,1-4,12-9
Oral Roberts,Summit League,276,277,210,200,9-19,6-12,3-7,2-13,204,57,0-3,0-3,2-7,7-6
Bucknell,Patriot,277,278,316,240,14-19,11-9,3-10,8-11,296,152,0-1,1-4,0-5,13-9
Texas Southern,SWAC,278,276,335,250,15-16,14-7,1-9,6-10,201,6,0-5,0-2,0-0,15-9
Grambling,SWAC,279,285,323,244,17-14,17-4,0-10,7-9,168,2,0-6,0-0,0-2,17-6
SIUE,OVC,280,280,323,244,14-16,10-10,4-6,2-13,314,165,0-2,0-1,1-4,13-9
Presbyterian,Big South,281,279,285,227,11-18,6-11,5-7,5-9,326,340,0-1,0-1,2-7,9-9
Tennessee St.,OVC,282,281,330,246,14-15,11-9,3-6,5-10,322,153,0-2,0-1,0-5,14-7
UMBC,America East,283,284,285,227,10-21,6-11,4-10,5-12,311,337,0-1,0-2,1-9,9-9
Ga. Southern,Sun Belt,284,282,219,203,9-24,9-11,0-13,2-14,183,197,0-4,0-4,0-5,9-11
Utah Tech,WAC,285,283,168,187,10-20,7-13,3-7,4-13,164,134,0-3,0-5,2-8,8-4
Sacred Heart,NEC,286,286,356,269,14-16,10-7,4-9,4-11,354,268,0-2,0-1,0-2,14-11
American,Patriot,287,287,359,270,15-16,10-9,5-7,8-9,349,255,0-2,1-1,0-3,14-10
Middle Tenn.,CUSA,288,289,137,171,12-19,8-10,4-9,1-10,230,281,0-1,1-1,3-14,8-3
New Mexico St.,CUSA,289,290,131,165,9-19,7-10,2-9,1-13,143,53,0-3,0-2,3-11,6-3
Wagner,NEC,290,288,355,268,14-15,10-9,4-6,9-10,351,225,0-2,0-0,3-3,11-10
Boston U.,Patriot,291,291,352,265,15-17,11-9,4-8,7-10,359,339,0-0,0-3,0-2,15-12
Western Mich.,MAC,292,292,244,211,11-20,9-10,2-10,3-12,277,217,0-2,0-3,3-8,8-7
Old Dominion,Sun Belt,293,293,174,188,6-25,3-16,3-9,1-12,194,221,0-3,0-6,2-5,4-11
FIU,CUSA,294,294,186,194,10-22,6-12,4-10,1-12,239,276,0-2,0-2,3-10,7-8
Portland,WCC,295,297,131,165,10-21,6-12,4-9,2-11,111,254,0-7,0-4,4-4,6-6
South Carolina St.,MEAC,296,295,312,238,12-18,9-6,3-12,5-13,247,106,0-3,0-2,0-6,12-7
Chicago St.,DI Independent,297,296,236,209,9-18,0-0,9-18,5-12,176,258,1-2,0-4,1-6,7-6
NIU,MAC,298,298,168,187,9-20,5-13,4-7,5-11,162,56,0-4,2-1,3-7,4-8
Alcorn,SWAC,299,299,290,229,13-18,13-6,0-12,7-14,152,5,0-5,0-5,0-2,13-6
Jackson St.,SWAC,300,300,340,252,15-17,11-8,4-9,7-13,251,45,0-4,0-0,2-4,13-9
Le Moyne,NEC,301,301,360,271,12-17,10-8,2-9,5-14,355,252,0-1,0-1,1-5,11-10
Valparaiso,MVC,302,303,114,153,6-25,3-18,3-7,1-13,119,226,0-5,0-6,1-9,5-5
USC Upstate,Big South,303,304,210,200,7-20,5-12,2-8,4-12,254,194,0-1,1-2,2-7,4-10
Delaware St.,MEAC,304,302,346,256,13-18,8-9,5-9,4-11,333,222,0-2,0-1,0-3,13-12
Campbell,CAA,305,305,281,225,11-18,8-11,3-7,3-11,303,333,0-1,0-4,2-5,9-8
Robert Morris,Horizon,306,306,219,203,8-22,6-15,2-7,3-13,252,160,0-2,0-2,1-12,7-6
Southeastern La.,Southland,307,307,299,232,12-17,10-9,2-8,6-10,190,31,0-3,1-3,1-3,10-8
Bethune-Cookman,SWAC,308,308,356,269,15-16,12-8,3-8,5-11,346,163,0-2,0-1,0-2,15-11
ULM,Sun Belt,309,309,204,199,9-19,6-13,3-6,3-12,172,115,0-4,0-0,3-8,6-7
Elon,CAA,310,310,275,224,11-19,6-13,5-6,3-12,269,229,0-2,1-3,0-6,10-8
Eastern Ill.,OVC,311,311,306,235,10-18,8-11,2-7,4-11,202,20,0-3,0-2,2-3,8-10
Northern Ariz.,Big Sky,312,312,249,213,14-19,7-12,7-7,6-12,224,145,0-3,1-0,2-10,11-6
Lafayette,Patriot,313,313,306,235,10-21,10-9,0-12,6-9,330,206,0-1,1-2,0-9,9-9
Alabama St.,SWAC,314,315,320,242,10-19,8-11,2-8,3-13,208,12,0-4,0-3,0-1,10-11
Charleston So.,Big South,315,314,168,187,7-20,6-11,1-9,3-12,145,29,0-4,0-2,2-5,5-9
Navy,Patriot,316,316,361,274,12-18,9-11,3-7,3-13,360,338,0-0,0-3,0-3,12-12
Sacramento St.,Big Sky,317,317,215,202,8-24,6-15,2-9,2-13,278,200,0-1,0-1,4-10,4-12
Bellarmine,ASUN,318,318,200,198,5-23,4-12,1-11,2-16,171,43,0-4,0-1,1-7,4-11
Coastal Carolina,Sun Belt,319,319,204,199,7-22,6-14,1-8,1-9,274,346,0-2,0-3,1-8,6-9
DePaul,Big East,320,320,11,89,3-29,0-21,3-8,0-11,9,113,0-15,0-9,0-2,3-3
Idaho,Big Sky,321,321,259,217,9-21,5-14,4-7,4-10,298,277,0-1,0-2,2-9,7-9
South Dakota,Summit League,322,322,303,233,9-20,5-12,4-8,2-12,350,341,0-0,0-2,1-7,8-11
Eastern Mich.,MAC,323,323,290,229,11-18,6-12,5-6,4-11,310,279,0-2,1-1,0-6,10-9
FDU,NEC,324,324,356,269,13-17,9-8,4-9,8-9,356,293,0-2,0-0,0-2,13-13
William & Mary,CAA,325,325,285,227,8-23,5-15,3-8,2-13,324,348,0-1,0-2,0-11,8-9
Alabama A&M,SWAC,326,326,335,250,11-22,10-10,1-12,3-14,319,123,0-2,0-2,0-6,11-12
Prairie View,SWAC,327,327,328,245,8-21,5-13,3-8,4-15,240,33,0-3,0-2,2-1,6-15
Ark.-Pine Bluff,SWAC,328,328,347,257,9-18,8-10,1-8,5-12,214,11,0-3,0-2,0-1,9-12
Southern Ind.,OVC,329,329,290,229,5-24,5-14,0-10,3-13,226,46,0-3,1-1,0-6,4-14
NJIT,America East,330,331,249,213,6-21,3-13,3-8,2-13,257,242,0-1,0-3,3-4,3-13
UTRGV,WAC,331,330,151,182,4-25,2-18,2-7,1-14,180,170,0-3,0-3,2-9,2-10
Northwestern St.,Southland,332,332,308,236,7-23,7-12,0-11,3-13,253,120,0-3,0-2,0-5,7-13
Tex. A&M-Commerce,Southland,333,333,268,219,10-20,7-13,3-7,4-12,151,10,0-6,1-1,0-4,9-9
Dartmouth,Ivy League,334,334,138,172,4-21,2-12,2-9,0-14,146,249,0-2,0-4,0-9,4-6
Manhattan,MAAC,335,335,244,211,6-23,4-17,2-6,4-12,246,54,0-2,0-0,1-9,5-12
Tennessee Tech,OVC,336,336,297,231,7-21,5-13,2-8,3-13,309,184,0-1,0-1,0-8,7-11
Hampton,CAA,337,337,275,224,6-24,4-16,2-8,1-12,334,355,0-0,0-3,1-10,5-11
Army West Point,Patriot,338,338,353,267,8-22,6-13,2-9,4-11,361,354,0-0,0-2,0-3,8-17
Morgan St.,MEAC,339,339,312,238,8-20,7-8,1-12,3-12,223,75,0-3,0-2,0-3,8-12
New Orleans,Southland,340,340,293,230,6-23,5-15,1-8,2-15,222,55,0-3,0-4,0-4,6-12
Florida A&M,SWAC,341,342,275,224,5-22,4-14,1-8,2-14,136,1,0-6,0-2,0-0,5-14
Cal Poly,Big West,342,341,191,195,3-28,0-20,3-8,0-16,292,336,0-0,0-2,1-14,2-12
N.C. A&T,CAA,343,343,236,209,7-25,5-14,2-11,2-14,200,130,0-3,0-6,0-6,7-10
Central Ark.,ASUN,344,344,304,234,7-23,5-11,2-12,4-13,323,286,0-2,0-0,1-7,6-14
Buffalo,MAC,345,345,196,197,3-27,2-16,1-11,2-11,236,178,0-3,0-2,0-10,3-12
Loyola Maryland,Patriot,346,346,340,252,6-25,5-14,1-11,5-13,327,189,0-1,0-3,1-4,5-17
UIW,Southland,347,347,342,253,6-23,3-15,3-8,3-14,332,327,0-2,0-1,1-4,5-16
LIU,NEC,348,348,338,251,7-22,6-11,1-11,1-17,343,257,0-0,0-3,1-6,6-13
UMES,MEAC,349,350,312,238,5-20,4-11,1-9,0-15,306,131,0-2,0-1,0-6,5-11
Holy Cross,Patriot,350,349,347,257,9-23,7-13,2-10,4-14,345,284,0-1,0-3,1-4,8-15
Southeast Mo. St.,OVC,351,351,299,232,5-22,4-14,1-8,1-14,297,144,0-2,0-1,0-7,5-12
Saint Francis (PA),NEC,352,352,349,258,6-22,3-14,3-8,2-14,341,219,0-1,0-3,0-2,6-16
Siena,MAAC,353,353,247,212,4-28,3-18,1-10,2-13,299,230,0-1,0-2,0-9,4-16
Lindenwood,OVC,354,354,338,251,6-22,3-15,3-7,3-12,304,161,0-2,0-1,0-3,6-16
Stonehill,NEC,355,355,310,237,3-27,2-14,1-13,0-19,227,81,0-2,0-3,0-7,3-15
Detroit Mercy,Horizon,356,356,184,192,1-31,1-20,0-11,0-20,185,68,0-3,0-4,0-13,1-11
Houston Christian,Southland,357,357,253,215,4-23,4-14,0-9,1-15,141,7,0-6,0-2,0-3,4-12
VMI,SoCon,358,358,164,186,1-28,1-18,0-10,0-15,203,278,0-3,0-3,0-12,1-10
Pacific,WCC,359,359,155,184,4-26,0-17,4-9,1-13,138,334,0-6,1-2,0-6,3-12
IUPUI,Horizon,360,360,253,215,3-26,2-19,1-7,2-14,279,238,0-1,0-3,1-11,2-11
Coppin St.,MEAC,361,361,332,247,2-27,1-14,1-13,0-17,321,224,0-2,0-1,0-7,2-17
Mississippi Val.,SWAC,362,362,272,223,1-30,1-17,0-13,0-22,125,4,0-6,0-3,0-3,1-18
